retiring_code,span_index,flow,last_period,total_value_cad,retiring_description,rank,candidate,candidate_description,similarity_score,vetoed_by,record_overruled_gate,review_flag,same_content_words
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",13,3004509100,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.6571,,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",14,3004500039,"Single vitamin only, nes, for human use, in dosage",0.6372,continuity,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",15,3004509919,"Single vitamin only, nes, for human use, in dosage",0.6372,,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",16,3004500012,"Medi,cont 1 vitamin,mix w o supplements,f human use,doses/frs,o/t No 30.02/05/06",0.6301,continuity;mixing,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",17,3004500061,"Vitamins-iron preparation, for human use, in dosage",0.6261,continuity,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",18,3004509941,"Vitamins-iron preparation, for human use, in dosage",0.6261,,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",19,3004500014,"Medi,cont multivitamins,mix w o suppl,f human use,doses/frs,o/t No 30.02/05/06",0.6111,continuity;mixing,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",20,3004500019,"Other medicaments cont vitamins and their derivs, for human use, in dosage,nes",0.6056,continuity,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",21,3004500070,"Vitamins & their derivs, nes, for vet use, in dosage",0.6018,continuity;use,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",22,3004509950,"Vitamins & their derivs, nes, for vet use, in dosage",0.6018,use,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",23,3004500011,"Medi,cont single vitamin,not mixed,f human,doses/pack frs,o/t No 30.02/05/06,nes",0.4521,continuity,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",24,3004500010,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.4029,continuity,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",25,3004501000,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.4029,,,,no
3004509922,1,imports,198912,11347774.00,"Multivitamins not mixed with o supplements, for human use, in dosage",26,3004500090,"Medi,cont vitamins,for veterinary use,in doses/pack frs,o/t No 30.02/05/06,nes",0.4028,continuity;use,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",1,3004500069,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",1.0000,continuity,,,yes
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",2,3004509949,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",1.0000,,,,yes
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",3,3004500050,"Multivitamins not mixed with o supplements, for human use, in dosage",0.9118,continuity;mixing,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",4,3004509930,"Multivitamins not mixed with o supplements, for human use, in dosage",0.9118,mixing,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",5,3004500040,"Single vitamin mixed w o supplements, for human use, in dosage",0.8308,continuity,,swapped term,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",6,3004509920,"Single vitamin mixed w o supplements, for human use, in dosage",0.8308,,,swapped term,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",7,3004500013,"Medicaments cont multivitamins not mixed with other suppl,for hum use,in dosage",0.7785,continuity;mixing,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",8,3004500032,"Vitamin E only, for human use, in dosage",0.6667,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",9,3004500039,"Single vitamin only, nes, for human use, in dosage",0.6667,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",10,3004500070,"Vitamins & their derivs, nes, for vet use, in dosage",0.6667,continuity;use,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",11,3004509912,"Vitamin E only, for human use, in dosage",0.6667,,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",12,3004509919,"Single vitamin only, nes, for human use, in dosage",0.6667,,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",13,3004509950,"Vitamins & their derivs, nes, for vet use, in dosage",0.6667,use,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",14,3004500031,"Vitamin C only, for human use, in dosage",0.6481,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",15,3004509911,"Vitamin C only, for human use, in dosage",0.6481,,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",16,3004500061,"Vitamins-iron preparation, for human use, in dosage",0.6387,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",17,3004509941,"Vitamins-iron preparation, for human use, in dosage",0.6387,,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",18,3004500020,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.6250,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",19,3004509100,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.6250,,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",20,3004500012,"Medi,cont 1 vitamin,mix w o supplements,f human use,doses/frs,o/t No 30.02/05/06",0.6133,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",21,3004500019,"Other medicaments cont vitamins and their derivs, for human use, in dosage,nes",0.6027,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",22,3004500014,"Medi,cont multivitamins,mix w o suppl,f human use,doses/frs,o/t No 30.02/05/06",0.5946,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",23,3004500090,"Medi,cont vitamins,for veterinary use,in doses/pack frs,o/t No 30.02/05/06,nes",0.3919,continuity;use,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",24,3004500011,"Medi,cont single vitamin,not mixed,f human,doses/pack frs,o/t No 30.02/05/06,nes",0.3867,continuity;mixing,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",25,3004500010,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.3636,continuity,,,no
3004509929,1,imports,198912,11260315.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage",26,3004501000,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.3636,,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",1,3004500070,"Vitamins & their derivs, nes, for vet use, in dosage",1.0000,continuity,,,yes
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",2,3004509950,"Vitamins & their derivs, nes, for vet use, in dosage",1.0000,,,,yes
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",3,3004500061,"Vitamins-iron preparation, for human use, in dosage",0.7292,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",4,3004509941,"Vitamins-iron preparation, for human use, in dosage",0.7292,use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",5,3004500032,"Vitamin E only, for human use, in dosage",0.7059,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",6,3004509912,"Vitamin E only, for human use, in dosage",0.7059,use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",7,3004500031,"Vitamin C only, for human use, in dosage",0.6824,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",8,3004509911,"Vitamin C only, for human use, in dosage",0.6824,use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",9,3004500069,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",0.6667,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",10,3004509949,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",0.6667,use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",11,3004500039,"Single vitamin only, nes, for human use, in dosage",0.6596,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",12,3004509919,"Single vitamin only, nes, for human use, in dosage",0.6596,use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",13,3004500019,"Other medicaments cont vitamins and their derivs, for human use, in dosage,nes",0.6504,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",14,3004500050,"Multivitamins not mixed with o supplements, for human use, in dosage",0.6018,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",15,3004500020,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.5620,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",16,3004509100,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.5620,use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",17,3004500040,"Single vitamin mixed w o supplements, for human use, in dosage",0.5421,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",18,3004509920,"Single vitamin mixed w o supplements, for human use, in dosage",0.5421,use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",19,3004500013,"Medicaments cont multivitamins not mixed with other suppl,for hum use,in dosage",0.5397,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",20,3004500090,"Medi,cont vitamins,for veterinary use,in doses/pack frs,o/t No 30.02/05/06,nes",0.4640,continuity,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",21,3004500014,"Medi,cont multivitamins,mix w o suppl,f human use,doses/frs,o/t No 30.02/05/06",0.3840,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",22,3004500012,"Medi,cont 1 vitamin,mix w o supplements,f human use,doses/frs,o/t No 30.02/05/06",0.3465,continuity;use,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",23,3004500010,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.3333,continuity,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",24,3004501000,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.3333,,,,no
3004509930,1,imports,198912,1124520.00,"Vitamins & their derivs,nes,for vet use, in dosage",25,3004500011,"Medi,cont single vitamin,not mixed,f human,doses/pack frs,o/t No 30.02/05/06,nes",0.3307,continuity,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",1,3004500050,"Multivitamins not mixed with o supplements, for human use, in dosage",1.0000,,,,yes
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",2,3004500069,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",0.9118,mixing,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",3,3004500040,"Single vitamin mixed w o supplements, for human use, in dosage",0.8571,mixing,,swapped term,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",4,3004500013,"Medicaments cont multivitamins not mixed with other suppl,for hum use,in dosage",0.8000,continuity,,swapped term,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",5,3004500032,"Vitamin E only, for human use, in dosage",0.6923,,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",6,3004500031,"Vitamin C only, for human use, in dosage",0.6731,,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",7,3004500020,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.6571,,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",8,3004500039,"Single vitamin only, nes, for human use, in dosage",0.6372,,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",9,3004500012,"Medi,cont 1 vitamin,mix w o supplements,f human use,doses/frs,o/t No 30.02/05/06",0.6301,continuity;mixing,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",10,3004500061,"Vitamins-iron preparation, for human use, in dosage",0.6261,,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",11,3004500014,"Medi,cont multivitamins,mix w o suppl,f human use,doses/frs,o/t No 30.02/05/06",0.6111,continuity;mixing,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",12,3004500019,"Other medicaments cont vitamins and their derivs, for human use, in dosage,nes",0.6056,continuity,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",13,3004500070,"Vitamins & their derivs, nes, for vet use, in dosage",0.6018,use,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",14,3004500011,"Medi,cont single vitamin,not mixed,f human,doses/pack frs,o/t No 30.02/05/06,nes",0.4521,continuity,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",15,3004500010,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.4029,,,,no
3004509930,2,imports,199712,55679911.00,"Multivitamins not mixed with o supplements, for human use, in dosage",16,3004500090,"Medi,cont vitamins,for veterinary use,in doses/pack frs,o/t No 30.02/05/06,nes",0.4028,continuity;use,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",1,3004500061,"Vitamins-iron preparation, for human use, in dosage",1.0000,,,,yes
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",2,3004500031,"Vitamin C only, for human use, in dosage",0.7816,,,swapped term,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",3,3004500032,"Vitamin E only, for human use, in dosage",0.7816,,,swapped term,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",4,3004500039,"Single vitamin only, nes, for human use, in dosage",0.7500,,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",5,3004500020,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.6829,,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",6,3004500070,"Vitamins & their derivs, nes, for vet use, in dosage",0.6667,use,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",7,3004500050,"Multivitamins not mixed with o supplements, for human use, in dosage",0.6435,,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",8,3004500069,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",0.6387,,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",9,3004500040,"Single vitamin mixed w o supplements, for human use, in dosage",0.6239,,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",10,3004500019,"Other medicaments cont vitamins and their derivs, for human use, in dosage,nes",0.6080,continuity,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",11,3004500013,"Medicaments cont multivitamins not mixed with other suppl,for hum use,in dosage",0.5625,continuity,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",12,3004500014,"Medi,cont multivitamins,mix w o suppl,f human use,doses/frs,o/t No 30.02/05/06",0.4882,continuity,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",13,3004500090,"Medi,cont vitamins,for veterinary use,in doses/pack frs,o/t No 30.02/05/06,nes",0.4252,continuity;use,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",14,3004500012,"Medi,cont 1 vitamin,mix w o supplements,f human use,doses/frs,o/t No 30.02/05/06",0.3876,continuity,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",15,3004500010,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.3770,,,,no
3004509941,1,imports,199712,15830543.00,"Vitamins-iron preparation, for human use, in dosage",16,3004500011,"Medi,cont single vitamin,not mixed,f human,doses/pack frs,o/t No 30.02/05/06,nes",0.3721,continuity,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",1,3004500069,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",1.0000,,,,yes
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",2,3004500050,"Multivitamins not mixed with o supplements, for human use, in dosage",0.9118,mixing,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",3,3004500040,"Single vitamin mixed w o supplements, for human use, in dosage",0.8308,,,swapped term,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",4,3004500013,"Medicaments cont multivitamins not mixed with other suppl,for hum use,in dosage",0.7785,continuity;mixing,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",5,3004500032,"Vitamin E only, for human use, in dosage",0.6667,,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",6,3004500039,"Single vitamin only, nes, for human use, in dosage",0.6667,,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",7,3004500070,"Vitamins & their derivs, nes, for vet use, in dosage",0.6667,use,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",8,3004500031,"Vitamin C only, for human use, in dosage",0.6481,,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",9,3004500061,"Vitamins-iron preparation, for human use, in dosage",0.6387,,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",10,3004500020,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.6250,,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",11,3004500012,"Medi,cont 1 vitamin,mix w o supplements,f human use,doses/frs,o/t No 30.02/05/06",0.6133,continuity,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",12,3004500019,"Other medicaments cont vitamins and their derivs, for human use, in dosage,nes",0.6027,continuity,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",13,3004500014,"Medi,cont multivitamins,mix w o suppl,f human use,doses/frs,o/t No 30.02/05/06",0.5946,continuity,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",14,3004500090,"Medi,cont vitamins,for veterinary use,in doses/pack frs,o/t No 30.02/05/06,nes",0.3919,continuity;use,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",15,3004500011,"Medi,cont single vitamin,not mixed,f human,doses/pack frs,o/t No 30.02/05/06,nes",0.3867,continuity;mixing,,,no
3004509949,1,imports,199712,121058460.00,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",16,3004500010,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.3636,,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",1,3004500070,"Vitamins & their derivs, nes, for vet use, in dosage",1.0000,,,,yes
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",2,3004500061,"Vitamins-iron preparation, for human use, in dosage",0.7292,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",3,3004500032,"Vitamin E only, for human use, in dosage",0.7059,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",4,3004500031,"Vitamin C only, for human use, in dosage",0.6824,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",5,3004500069,"Multivitamins mixed with other supplements, nes, for human use, in dosage,",0.6667,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",6,3004500039,"Single vitamin only, nes, for human use, in dosage",0.6596,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",7,3004500019,"Other medicaments cont vitamins and their derivs, for human use, in dosage,nes",0.6504,continuity;use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",8,3004500050,"Multivitamins not mixed with o supplements, for human use, in dosage",0.6018,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",9,3004500020,"Vitamins, cont more than 23% of abs ethyl alc by vol, for human use, in dosage",0.5620,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",10,3004500040,"Single vitamin mixed w o supplements, for human use, in dosage",0.5421,use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",11,3004500013,"Medicaments cont multivitamins not mixed with other suppl,for hum use,in dosage",0.5397,continuity;use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",12,3004500090,"Medi,cont vitamins,for veterinary use,in doses/pack frs,o/t No 30.02/05/06,nes",0.4640,continuity,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",13,3004500014,"Medi,cont multivitamins,mix w o suppl,f human use,doses/frs,o/t No 30.02/05/06",0.3840,continuity;use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",14,3004500012,"Medi,cont 1 vitamin,mix w o supplements,f human use,doses/frs,o/t No 30.02/05/06",0.3465,continuity;use,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",15,3004500010,"Mx of amino acids & vitamins,& mx of amino acids, protein hydrolysates & vit,etc",0.3333,,,,no
3004509950,1,imports,199712,3851408.00,"Vitamins & their derivs, nes, for vet use, in dosage",16,3004500011,"Medi,cont single vitamin,not mixed,f human,doses/pack frs,o/t No 30.02/05/06,nes",0.3307,continuity,,,no
3004900020,1,imports,201112,21555796.00,"Medicaments cont more than 23% of abs ethyl alc by vol, nes, in dosage",1,3004900079,"Other medicaments, for human use, in dosage, nes",0.5536,,,,no
3004900020,1,imports,201112,21555796.00,"Medicaments cont more than 23% of abs ethyl alc by vol, nes, in dosage",2,3004900090,"Other medicaments, for veterinary use, in dosage, nes",0.5299,,,,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",1,3004900022,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",1.0000,,,,yes
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",2,3004900043,"Antacids, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",0.9474,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",3,3004900042,"Laxatives, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",0.9281,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",4,3004900075,"Diuretics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",0.9281,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",5,3004900027,"Local anaesthetics, for human use,in doses/pack f retail sale,o/t No 30.02/05/06",0.8846,,,,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",6,3004900079,"Medicaments,for human use,in doses/packings f retail sale,o/t No 30.02/05/06,nes",0.8790,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",7,3004900025,"Antihistaminic agents, for human use, in doses/packings frs, o/t No 30.02/05/06",0.7974,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",8,3004900071,"Haematological agents, for human use, in doses/packings frs, o/t No 30.02/05/06",0.7974,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",9,3004900072,"Antineoplastic agents, for human use, in doses/packings frs, o/t No 30.02/05/06",0.7974,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",10,3004900077,"Dermatological agents, for human use, in doses/packings frs, o/t No 30.02/05/06",0.7974,,,swapped term,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",11,3004900011,"Mixtures amino acids,nes,in doses/packings for retail sale,o/t No 30.02/05/06",0.7922,,,,no
3004900031,1,imports,201712,2089844029.00,"Analgesics, for human use, in doses/packings for retail sale, o/t No 30.02/05/06",12,3004900024,"Antihypertensive agents, for human use, in doses/packings frs,o/t No 30.02/05/06",0.7871,,,swapped term,no
